Transaction,Date,DayOfWeek,WeekNum,Location,Product,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize,Type_Drink,Type_Food,Category_Carbonated,Category_Non Carbonated,Category_Salty,Category_Sweet,Category_Water,HealthyMarketing_False,HealthyMarketing_True,Payment_Cash,Payment_Credit
2686,5/7/22,Sat,18,Library,Keep Healthy - Chocolate Fudge,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2687,5/7/22,Sat,18,Library,Snyder's of Hanover Pretzel Pieces - Hot Buff,121,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
2688,5/7/22,Sat,18,Mall,CheezIt - White Cheddar,121,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
2689,5/7/22,Sat,18,Library,Lenny & Larrys - SnickerDoodle,157,3,1,3,3,1,0,1,0,0,0,1,0,0,1,0,1
2690,5/7/22,Sat,18,Mall,Bubly - Cherry,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2691,5/7/22,Sat,18,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2692,5/7/22,Sat,18,Mall,Robert Irvine's - Fit Crunch -  Chocolate Pea,138,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
2693,5/7/22,Sat,18,Hospital,KitKat - Crisp Wafers,130,2,2,4,5.5,2,0,1,0,0,0,1,0,1,0,0,1
2694,5/7/22,Sat,18,Hospital,SunChips Multigrain - Original,112,1.5,1,1.5,5.5,2,0,1,0,0,1,0,0,0,1,0,1
2695,5/7/22,Sat,18,Mall,Takis - Hot Chilli Pepper & Lime,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2696,5/7/22,Sat,18,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
2697,5/7/22,Sat,18,Hospital,Vitamin Water - Squeezed Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,0,1
2698,5/7/22,Sat,18,Mall,Oreo Mini,122,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
2699,5/7/22,Sat,18,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2700,5/7/22,Sat,18,Mall,Miss Vickie's Potato Chip - Sea Salt Original,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2701,5/7/22,Sat,18,Mall,Vitamin Water - XXX Acai BB Pomegranate,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,1,0
2702,5/7/22,Sat,18,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2703,5/8/22,Sun,18,Mall,Miss Vickie's Potato Chip - Sea Salt Original,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2704,5/8/22,Sun,18,Library,Pop Corners - Spicy Queso,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2705,5/8/22,Sun,18,Mall,BodyArmor LYTE - Strawberry Lemonade,145,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
2706,5/8/22,Sun,18,Library,Takis - Hot Chilli Pepper & Lime,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2707,5/8/22,Sun,18,Library,Genius Keto Bar - Chocolate Dream,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
2708,5/8/22,Sun,18,Library,Pop Corners - Spicy Queso,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2709,5/8/22,Sun,18,Library,Coca Cola - Zero Sugar,142,1.5,2,3,3,1,1,0,1,0,0,0,0,0,1,0,1
2710,5/8/22,Sun,18,Hospital,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2711,5/8/22,Sun,18,Library,Kinder - Bueno - Crispy Creamy Chocolate,135,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
2712,5/8/22,Sun,18,Library,Genius Keto Bar - Chocolate Dream,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2713,5/8/22,Sun,18,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,1,0
2714,5/8/22,Sun,18,Hospital,Takis - Hot Chilli Pepper & Lime,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2715,5/8/22,Sun,18,Hospital,Takis - Hot Chilli Pepper & Lime,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2716,5/8/22,Sun,18,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
2717,5/8/22,Sun,18,Library,Lenny & Larrys - Chocolate Chip,158,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2718,5/8/22,Sun,18,Library,Snapple Diet Tea - Raspberry,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
2719,5/8/22,Sun,18,Library,Kinder - Bueno - Crispy Creamy Chocolate,135,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
2720,5/8/22,Sun,18,Library,Takis - Hot Chilli Pepper & Lime,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2721,5/8/22,Sun,18,Hospital,Spindrift - Sparkling Water  Lime,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2722,5/8/22,Sun,18,Hospital,Spindrift - Sparkling Water  Lime,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2723,5/8/22,Sun,18,Mall,Takis - Hot Chilli Pepper & Lime,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2724,5/8/22,Sun,18,Mall,Takis - Hot Chilli Pepper & Lime,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2725,5/8/22,Sun,18,Mall,KitKat - Crisp Wafers,135,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
2726,5/9/22,Mon,18,Office,RXBAR - Protein Bar - Chocolate Sea Salt,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2727,5/9/22,Mon,18,Office,Wonderful Pistachios - Variety,138,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
2728,5/9/22,Mon,18,Office,Wonderful Pistachios - Variety,138,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
2729,5/9/22,Mon,18,Office,Wonderful Pistachios - Variety,138,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
2730,5/9/22,Mon,18,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
2731,5/9/22,Mon,18,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
2732,5/9/22,Mon,18,Library,Iberia Coconut Water,140,2,1,2,4,2,1,0,0,1,0,0,0,0,1,0,1
2733,5/9/22,Mon,18,Library,Wonderful Pistachios - Variety,134,2,1,2,4,2,0,1,0,0,1,0,0,0,1,0,1
2734,5/9/22,Mon,18,Factory,Nutri Grain Apple Cinnamon,135,1.5,1,1.5,2.75,2,0,1,0,0,0,1,0,0,1,0,1
2735,5/9/22,Mon,18,Factory,Chum Fruit Bites - Mango/Strawberry,132,1.25,1,1.25,2.75,2,0,1,0,0,0,1,0,0,1,0,1
2736,5/9/22,Mon,18,Library,CheezIt - White Cheddar,124,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,1,0
2737,5/9/22,Mon,18,Library,Snyder's of Hanover Pretzel Pieces - Hot Buff,121,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
2738,5/9/22,Mon,18,Library,Kinder - Bueno - Crispy Creamy Chocolate,135,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
2739,5/9/22,Mon,18,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
2740,5/9/22,Mon,18,Library,Robert Irvine's - Fit Crunch -  Chocolate Pea,131,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2741,5/9/22,Mon,18,Office,Miss Vickie's Potato Chip - Sea Salt & Vinega,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2742,5/9/22,Mon,18,Office,CheezIt - Cheddar Sour Cream and Onion,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2743,5/9/22,Mon,18,Office,Miss Vickie's Potato Chip - Sea Salt & Vinega,110,1.5,1,1.5,3,2,0,1,0,0,1,0,0,1,0,0,1
2744,5/9/22,Mon,18,Office,CheezIt - Cheddar Sour Cream and Onion,125,1.5,1,1.5,3,2,0,1,0,0,1,0,0,1,0,0,1
2745,5/9/22,Mon,18,Office,Wonderful Pistachios - Variety,138,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
2746,5/9/22,Mon,18,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2747,5/9/22,Mon,18,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,0,1
2748,5/9/22,Mon,18,Mall,Vitamin Water - XXX Acai BB Pomegranate,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,0,1
2749,5/9/22,Mon,18,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
2750,5/9/22,Mon,18,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,0,1
2751,5/9/22,Mon,18,Library,Genius Keto Bar - Chocolate Dream,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
2752,5/9/22,Mon,18,Library,Belvita Snack Packs - Blueberry,138,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
2753,5/9/22,Mon,18,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
2754,5/9/22,Mon,18,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2755,5/9/22,Mon,18,Library,V8 Vegetable Juice - Original,141,2,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1
2756,5/9/22,Mon,18,Library,Snyder's of Hanover Pretzel Pieces - Hot Buff,121,2,1,2,2,1,0,1,0,0,1,0,0,1,0,0,1
2757,5/9/22,Mon,18,Library,Belvita Snack Packs - Blueberry,125,1.25,1,1.25,1.25,1,0,1,0,0,0,1,0,0,1,0,1
2758,5/9/22,Mon,18,Library,Snyder's of Hanover Pretzel Pieces - Hot Buff,121,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
2759,5/9/22,Mon,18,Library,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2760,5/9/22,Mon,18,Library,Seapoint Farms Dry Roasted Edamame - Wasabi,133,2.5,1,2.5,2.5,1,0,1,0,0,1,0,0,0,1,0,1
2761,5/9/22,Mon,18,Library,Lenny & Larrys - Chocolate Chip,158,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2762,5/9/22,Mon,18,Library,Belvita Snack Packs - Blueberry,125,1.25,1,1.25,1.25,1,0,1,0,0,0,1,0,0,1,1,0
2763,5/9/22,Mon,18,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2764,5/10/22,Tue,18,Office,CheezIt - Cheddar Sour Cream and Onion,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2765,5/10/22,Tue,18,Library,CheezIt - Go Paks,150,3,1,3,3,1,0,1,0,0,1,0,0,1,0,0,1
2766,5/10/22,Tue,18,Factory,Nutri Grain Apple Cinnamon,137,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
2767,5/10/22,Tue,18,Office,Wonderful Pistachios - Variety,138,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
2768,5/10/22,Tue,18,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
2769,5/10/22,Tue,18,Library,Genius Keto Bar - Chocolate Dream,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
2770,5/10/22,Tue,18,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,0,1
2771,5/10/22,Tue,18,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
2772,5/10/22,Tue,18,Factory,Good Health Veggie Stix - Zesty Ranch,110,1.5,1,1.5,2.75,2,0,1,0,0,1,0,0,0,1,0,1
2773,5/10/22,Tue,18,Factory,Chum Fruit Bites - Mango/Strawberry,132,1.25,1,1.25,2.75,2,0,1,0,0,0,1,0,0,1,0,1
2774,5/10/22,Tue,18,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,0,1
2775,5/10/22,Tue,18,Library,Pop Corners - White Cheddar,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2776,5/10/22,Tue,18,Office,Wonderful Pistachios - Variety,138,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
2777,5/10/22,Tue,18,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
2778,5/10/22,Tue,18,Mall,Takis - Hot Chilli Pepper & Lime,123,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2779,5/10/22,Tue,18,Mall,Autumns Granola Bar - Cinnamon Almond,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
2780,5/10/22,Tue,18,Mall,Bai Lemonade - Burundi Blueberry,144,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,0,1
2781,5/10/22,Tue,18,Library,Goldfish Baked - Cheddar,122,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,0,1,1,0
2782,5/10/22,Tue,18,Library,Pop Corners - Kettle Corn,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2783,5/10/22,Tue,18,Library,Kinder - Bueno - Crispy Creamy Chocolate,135,2,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1
2784,5/10/22,Tue,18,Mall,BodyArmor LYTE - Strawberry Lemonade,145,2.75,1,2.75,2.75,1,1,0,0,1,0,0,0,0,1,0,1
2785,5/10/22,Tue,18,Library,Takis - Hot Chilli Pepper & Lime,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2786,5/10/22,Tue,18,Factory,Good Health Veggie Stix - Zesty Ranch,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
2787,5/10/22,Tue,18,Factory,Good Health Veggie Stix - Zesty Ranch,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,0,1,1,0
2788,5/10/22,Tue,18,Library,Pop Corners - White Cheddar,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2789,5/10/22,Tue,18,Library,Pop Corners - Spicy Queso,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2790,5/10/22,Tue,18,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2791,5/10/22,Tue,18,Hospital,Vitamin Water - Squeezed Lemonade,147,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,1,0
2792,5/10/22,Tue,18,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2793,5/11/22,Wed,18,Office,RXBAR - Protein Bar - Chocolate Sea Salt,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2794,5/11/22,Wed,18,Office,RXBAR - Protein Bar - Peanut Butter,131,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2795,5/11/22,Wed,18,Library,Genius Keto Bar - Chocolate Dream,136,2,1,2,2,1,0,1,0,0,0,1,0,0,1,0,1
2796,5/11/22,Wed,18,Office,Wonderful Pistachios - Variety,138,2,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0
2797,5/11/22,Wed,18,Factory,Nutri Grain Apple Cinnamon,135,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
2798,5/11/22,Wed,18,Library,Genius Keto Bar - Chocolate Dream,136,2,1,2,4,2,0,1,0,0,0,1,0,0,1,0,1
2799,5/11/22,Wed,18,Library,Autumns Granola Bar - Cinnamon Almond,130,2,1,2,4,2,0,1,0,0,0,1,0,0,1,0,1
2800,5/11/22,Wed,18,Office,Miss Vickie's Potato Chip - Sea Salt & Vinega,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2801,5/11/22,Wed,18,Library,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2802,5/11/22,Wed,18,Office,CheezIt - White Cheddar,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2803,5/11/22,Wed,18,Hospital,Takis - Hot Chilli Pepper & Lime,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2804,5/11/22,Wed,18,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2805,5/11/22,Wed,18,Library,Pop Corners - Kettle Corn,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2806,5/11/22,Wed,18,Library,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2807,5/11/22,Wed,18,Library,Pop Corners - Spicy Queso,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2808,5/11/22,Wed,18,Library,Pop Corners - White Cheddar,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2809,5/11/22,Wed,18,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,0,1
2810,5/11/22,Wed,18,Mall,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
2811,5/11/22,Wed,18,Library,Kinder - Bueno - Crispy Creamy Chocolate,135,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
2812,5/11/22,Wed,18,Library,Snyder's of Hanover Pretzel Pieces - Honey Mu,120,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
2813,5/11/22,Wed,18,Hospital,CheezIt - Original,123,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,0,1
2814,5/11/22,Wed,18,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2815,5/11/22,Wed,18,Mall,S. Pellegrino Sparkling Mineral Water,143,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
2816,5/11/22,Wed,18,Mall,S. Pellegrino Sparkling Mineral Water,143,2,1,2,2,1,1,0,1,0,0,0,0,0,1,1,0
2817,5/11/22,Wed,18,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2818,5/11/22,Wed,18,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2819,5/12/22,Thu,18,Office,RXBAR - Protein Bar - Chocolate Sea Salt,133,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2820,5/12/22,Thu,18,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2821,5/12/22,Thu,18,Hospital,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,0,1
2822,5/12/22,Thu,18,Office,Miss Vickie's Potato Chip - Jalapeno,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2823,5/12/22,Thu,18,Library,CheezIt - Go Paks,151,3,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0
2824,5/12/22,Thu,18,Library,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2825,5/12/22,Thu,18,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,132,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2826,5/12/22,Thu,18,Mall,Spindrift - Sparkling Water - Pineapple,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2827,5/12/22,Thu,18,Library,Belvita Snack Packs - Blueberry,138,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,0,1
2828,5/12/22,Thu,18,Library,Starbucks Doubleshot Energy - Mocha,146,3.5,1,3.5,3.5,1,1,0,0,1,0,0,0,1,0,1,0
2829,5/12/22,Thu,18,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2830,5/12/22,Thu,18,Library,Snapple Diet Tea - Raspberry,147,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2831,5/12/22,Thu,18,Library,Snapple Diet Tea - Lemon,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2832,5/12/22,Thu,18,Library,Takis - Hot Chilli Pepper & Lime,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2833,5/12/22,Thu,18,Factory,Nutri Grain Apple Cinnamon,137,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
2834,5/12/22,Thu,18,Library,Takis - Hot Chilli Pepper & Lime,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2835,5/12/22,Thu,18,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2836,5/12/22,Thu,18,Library,Takis - Hot Chilli Pepper & Lime,114,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2837,5/13/22,Fri,18,Library,Lenny & Larrys - SnickerDoodle,157,3,1,3,3,1,0,1,0,0,0,1,0,0,1,0,1
2838,5/13/22,Fri,18,Factory,Nutri Grain Apple Cinnamon,135,1.5,1,1.5,1.5,1,0,1,0,0,0,1,0,0,1,1,0
2839,5/13/22,Fri,18,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2840,5/13/22,Fri,18,Hospital,CheezIt - Original,123,1.25,1,1.25,1.25,1,0,1,0,0,1,0,0,1,0,0,1
2841,5/13/22,Fri,18,Office,RXBAR - Protein Bar - Peanut Butter,131,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2842,5/13/22,Fri,18,Office,RXBAR - Protein Bar - Peanut Butter,131,2,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0
2843,5/13/22,Fri,18,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2844,5/13/22,Fri,18,Hospital,Snapple Diet Tea - Peach Tea,143,2.5,1,2.5,2.5,1,1,0,0,1,0,0,0,0,1,1,0
2845,5/13/22,Fri,18,Office,CheezIt - Cheddar Sour Cream and Onion,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2846,5/13/22,Fri,18,Office,CheezIt - White Cheddar,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2847,5/13/22,Fri,18,Office,CheezIt - Cheddar Sour Cream and Onion,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2848,5/13/22,Fri,18,Office,CheezIt - Cheddar Sour Cream and Onion,125,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2849,5/13/22,Fri,18,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2850,5/13/22,Fri,18,Hospital,Takis - Hot Chilli Pepper & Lime,124,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2851,5/13/22,Fri,18,Hospital,Coca Cola - Zero Sugar,140,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,0,1
2852,5/13/22,Fri,18,Mall,Bubly - Mango,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2853,5/13/22,Fri,18,Library,Pop Corners - White Cheddar,113,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,0,1
2854,5/13/22,Fri,18,Library,Poland Springs Water,144,1.5,1,1.5,1.5,1,1,0,0,0,0,0,1,0,1,1,0
2855,5/13/22,Fri,18,Library,Coca Cola - Zero Sugar,142,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2856,5/13/22,Fri,18,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2857,5/13/22,Fri,18,Hospital,Vitamin Water - Ice Cool Blue Lavender,145,2.75,1,2.75,2.75,1,1,0,0,0,0,0,1,0,1,0,1
2858,5/13/22,Fri,18,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2859,5/13/22,Fri,18,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2860,5/13/22,Fri,18,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
2861,5/13/22,Fri,18,Factory,KitKat - Crisp Wafers,134,2,1,2,2,1,0,1,0,0,0,1,0,1,0,1,0
2862,5/13/22,Fri,18,Factory,Red Bull - Original,148,3.5,1,3.5,3.5,1,1,0,1,0,0,0,0,1,0,1,0
2863,5/13/22,Fri,18,Factory,Monster Energy Original,146,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
2864,5/13/22,Fri,18,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
2865,5/13/22,Fri,18,Factory,Sunkist Soda - Orange,140,1.25,1,1.25,1.25,1,1,0,1,0,0,0,0,1,0,1,0
2866,5/13/22,Fri,18,Factory,Cheetos Puffs,112,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2867,5/13/22,Fri,18,Factory,Cheetos Flaming Hot Limon Crunchy,121,2,1,2,2,1,0,1,0,0,1,0,0,1,0,1,0
2868,5/14/22,Sat,19,Factory,Monster Energy Original,144,3,1,3,3,1,1,0,1,0,0,0,0,1,0,1,0
2869,5/14/22,Sat,19,Factory,Chesters Fries Flaming hot,111,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2870,5/14/22,Sat,19,Factory,Funyuns - Flaming Hot,110,1.5,1,1.5,1.5,1,0,1,0,0,1,0,0,1,0,1,0
2871,5/14/22,Sat,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
2872,5/14/22,Sat,19,Factory,Coca Cola - Zero Sugar,141,1.5,1,1.5,1.5,1,1,0,1,0,0,0,0,0,1,1,0
