Transaction,Date,DayOfWeek,WeekNum,Location,Product,Type,Category,HealthyMarketing,Payment,Coil,Price,Quantity,LineTotal,TransTotal,BasketSize
505,2/1/22,Tue,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
506,2/1/22,Tue,4,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
507,2/1/22,Tue,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
508,2/1/22,Tue,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
509,2/1/22,Tue,4,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
510,2/1/22,Tue,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
511,2/1/22,Tue,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
512,2/1/22,Tue,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
513,2/1/22,Tue,4,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
514,2/1/22,Tue,4,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
515,2/2/22,Wed,4,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
516,2/2/22,Wed,4,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
517,2/2/22,Wed,4,Hospital,Takis FUGEO mini,Food,Salty,FALSE,Cash,121,1.5,1,1.5,1.5,1
518,2/2/22,Wed,4,Mall,Poland Springs Water,Drink,Water,TRUE,Cash,142,1.5,1,1.5,1.5,1
519,2/2/22,Wed,4,Office,NuGo Dark Chocolate - Choc Chip,Food,Sweet,TRUE,Credit,137,2,1,2,2,1
520,2/2/22,Wed,4,Hospital,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Credit,122,1.5,1,1.5,1.5,1
521,2/2/22,Wed,4,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
522,2/2/22,Wed,4,Mall,S. Pellegrino Sparkling Mineral Water,Drink,Carbonated,TRUE,Cash,143,2,1,2,2,1
523,2/2/22,Wed,4,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
524,2/3/22,Thu,4,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
525,2/3/22,Thu,4,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,3,1
526,2/3/22,Thu,4,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
527,2/3/22,Thu,4,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3,1,3,3,1
528,2/3/22,Thu,4,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Cash,133,2,1,2,2,1
529,2/3/22,Thu,4,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Credit,145,2.5,1,2.5,2.5,1
530,2/3/22,Thu,4,Office,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,132,2,1,2,2,1
531,2/3/22,Thu,4,Factory,Skinny Pop Popcorn,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
532,2/3/22,Thu,4,Factory,Skinny Pop Popcorn,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
533,2/3/22,Thu,4,Factory,Jack Links Beef Steak Original,Food,Salty,FALSE,Credit,133,2,1,2,5.5,3
534,2/3/22,Thu,4,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Credit,134,2,1,2,5.5,3
535,2/3/22,Thu,4,Factory,Newtons Fig Bar,Food,Sweet,TRUE,Credit,136,1.5,1,1.5,5.5,3
536,2/3/22,Thu,4,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Credit,145,2.5,1,2.5,2.5,1
537,2/3/22,Thu,4,Office,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Credit,142,1.5,1,1.5,1.5,1
538,2/3/22,Thu,4,Office,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
539,2/3/22,Thu,4,Office,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,124,1.5,1,1.5,1.5,1
540,2/3/22,Thu,4,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
541,2/3/22,Thu,4,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
542,2/3/22,Thu,4,Office,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Cash,140,1.5,1,1.5,1.5,1
543,2/3/22,Thu,4,Office,Belvita Breakfast Cookies - Blueberry,Food,Sweet,TRUE,Cash,131,1.5,1,1.5,1.5,1
544,2/3/22,Thu,4,Office,Vitamin Water - Ice Cool Blue Lavender,Drink,Water,TRUE,Cash,144,2.5,1,2.5,2.5,1
545,2/3/22,Thu,4,Office,Takis - Hot Chilli Pepper & Lime,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
546,2/3/22,Thu,4,Office,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
547,2/3/22,Thu,4,Office,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
548,2/3/22,Thu,4,Factory,Skinny Pop Popcorn,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
549,2/3/22,Thu,4,Factory,CheezIt - Original,Food,Salty,FALSE,Cash,125,1,1,1,1,1
550,2/3/22,Thu,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
551,2/3/22,Thu,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
552,2/3/22,Thu,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
553,2/3/22,Thu,4,Factory,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
554,2/3/22,Thu,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
555,2/3/22,Thu,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
556,2/3/22,Thu,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
557,2/3/22,Thu,4,Factory,Doritos Famin Hot Nacho,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
558,2/3/22,Thu,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
559,2/3/22,Thu,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
560,2/3/22,Thu,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
561,2/4/22,Fri,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
562,2/4/22,Fri,4,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
563,2/4/22,Fri,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
564,2/4/22,Fri,4,Office,Good Health Veggie Stix - Zesty Ranch,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
565,2/4/22,Fri,4,Mall,SunChips Multigrain - Harvest Cheddar,Food,Salty,TRUE,Cash,125,1.5,1,1.5,1.5,1
566,2/4/22,Fri,4,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
567,2/4/22,Fri,4,Office,Kinder - Bueno - Crispy Creamy Chocolate,Food,Sweet,FALSE,Credit,139,2,1,2,2,1
568,2/4/22,Fri,4,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,2,1,2,2,1
569,2/4/22,Fri,4,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
570,2/4/22,Fri,4,Office,NuGo Dark Chocolate - Choc Chip,Food,Sweet,TRUE,Cash,137,2,1,2,2,1
571,2/4/22,Fri,4,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Credit,138,2,2,4,4,1
572,2/4/22,Fri,4,Office,Vitamin Water - Ice Cool Blue Lavender,Drink,Water,TRUE,Cash,144,2.5,1,2.5,2.5,1
573,2/4/22,Fri,4,Office,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
574,2/4/22,Fri,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
575,2/4/22,Fri,4,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
576,2/4/22,Fri,4,Office,BodyArmor LYTE  - Peach Mango,Drink,Non Carbonated,TRUE,Cash,148,2,1,2,2,1
577,2/4/22,Fri,4,Office,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
578,2/4/22,Fri,4,Office,Vitamin Water - Ice Cool Blue Lavender,Drink,Water,TRUE,Cash,144,2.5,1,2.5,2.5,1
579,2/4/22,Fri,4,Factory,Doritos Famin Hot Nacho,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
580,2/4/22,Fri,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
581,2/4/22,Fri,4,Factory,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,134,2,1,2,2,1
582,2/4/22,Fri,4,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
583,2/4/22,Fri,4,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
584,2/5/22,Sat,5,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
585,2/5/22,Sat,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
586,2/5/22,Sat,5,Factory,Doritos Famin Hot Nacho,Food,Salty,FALSE,Cash,110,1.5,1,1.5,1.5,1
587,2/5/22,Sat,5,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
588,2/5/22,Sat,5,Mall,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
589,2/5/22,Sat,5,Hospital,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,137,2,1,2,2,1
590,2/5/22,Sat,5,Mall,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
591,2/5/22,Sat,5,Mall,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,1.25,1,1.25,1.25,1
592,2/5/22,Sat,5,Mall,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,1.25,1,1.25,1.25,1
593,2/5/22,Sat,5,Mall,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
594,2/5/22,Sat,5,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
595,2/5/22,Sat,5,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3.5,1,3.5,3.5,1
596,2/5/22,Sat,5,Mall,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
597,2/5/22,Sat,5,Hospital,Spindrift - Sparkling Water Raspberry Lime,Drink,Carbonated,TRUE,Cash,140,1.5,1,1.5,1.5,1
598,2/5/22,Sat,5,Hospital,Miss Vickie's Potato Chip - Jalapeno,Food,Salty,FALSE,Cash,112,1.5,1,1.5,1.5,1
599,2/6/22,Sun,5,Mall,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
600,2/6/22,Sun,5,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
601,2/6/22,Sun,5,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
602,2/6/22,Sun,5,Hospital,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,130,2,1,2,2,1
603,2/6/22,Sun,5,Mall,Bai Antioxidant - Molokai Coconut,Drink,Non Carbonated,TRUE,Cash,144,2.5,1,2.5,2.5,1
604,2/6/22,Sun,5,Hospital,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,137,2,1,2,2,1
605,2/6/22,Sun,5,Mall,Bai Antioxidant - Molokai Coconut,Drink,Non Carbonated,TRUE,Credit,144,2.5,1,2.5,2.5,1
606,2/6/22,Sun,5,Hospital,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
607,2/6/22,Sun,5,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
608,2/6/22,Sun,5,Hospital,Zevia Zero Calorie Energy - Mango Ginger,Drink,Non Carbonated,TRUE,Cash,148,2.5,1,2.5,2.5,1
609,2/7/22,Mon,5,Hospital,Poland Springs Water,Drink,Water,TRUE,Credit,144,1.5,2,3,3,1
610,2/7/22,Mon,5,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
611,2/7/22,Mon,5,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
612,2/7/22,Mon,5,Mall,Bubly - Cherry,Drink,Carbonated,TRUE,Credit,140,1.5,1,1.5,1.5,1
613,2/7/22,Mon,5,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
614,2/7/22,Mon,5,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Credit,135,2,1,2,2,1
615,2/7/22,Mon,5,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Credit,135,2,1,2,2,1
616,2/7/22,Mon,5,Office,NuGo Dark Chocolate - Choc Chip,Food,Sweet,TRUE,Credit,137,2,1,2,2,1
617,2/7/22,Mon,5,Factory,Cheetos Flaming Hot Limon Crunchy,Food,Salty,FALSE,Credit,120,1.5,1,1.5,3,2
618,2/7/22,Mon,5,Factory,Skinny Pop Popcorn,Food,Salty,TRUE,Credit,111,1.5,1,1.5,3,2
619,2/7/22,Mon,5,Factory,Doritos Famin Hot Nacho,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
620,2/7/22,Mon,5,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
621,2/7/22,Mon,5,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
622,2/7/22,Mon,5,Mall,Snapple Diet Tea - Raspberry,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
623,2/7/22,Mon,5,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
624,2/7/22,Mon,5,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
625,2/7/22,Mon,5,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
626,2/7/22,Mon,5,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
627,2/7/22,Mon,5,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
628,2/7/22,Mon,5,Factory,Doritos Famin Hot Nacho,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
629,2/7/22,Mon,5,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
630,2/7/22,Mon,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,146,3,1,3,3,1
631,2/8/22,Tue,5,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
632,2/8/22,Tue,5,Hospital,Poland Springs Water,Drink,Water,TRUE,Cash,144,1.5,1,1.5,1.5,1
633,2/8/22,Tue,5,Mall,Miss Vickie's Potato Chip - Sea Salt Original,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
634,2/8/22,Tue,5,Office,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
635,2/8/22,Tue,5,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,2,1,2,2,1
636,2/8/22,Tue,5,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,2,1,2,2,1
637,2/8/22,Tue,5,Mall,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,1.25,1,1.25,1.25,1
638,2/8/22,Tue,5,Mall,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,1.25,1,1.25,1.25,1
639,2/8/22,Tue,5,Mall,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Cash,135,1.25,1,1.25,1.25,1
640,2/8/22,Tue,5,Mall,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Cash,135,1.25,1,1.25,1.25,1
641,2/8/22,Tue,5,Factory,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
642,2/8/22,Tue,5,Factory,Popchips Potato - Barbeque,Food,Salty,FALSE,Cash,114,1.5,1,1.5,1.5,1
643,2/8/22,Tue,5,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
644,2/8/22,Tue,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
645,2/8/22,Tue,5,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
646,2/9/22,Wed,5,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
647,2/9/22,Wed,5,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
648,2/9/22,Wed,5,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
649,2/9/22,Wed,5,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
650,2/9/22,Wed,5,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
651,2/9/22,Wed,5,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
652,2/9/22,Wed,5,Mall,V8 Vegetable Juice - Original,Drink,Non Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
653,2/9/22,Wed,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
654,2/9/22,Wed,5,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
655,2/9/22,Wed,5,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
656,2/9/22,Wed,5,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
657,2/9/22,Wed,5,Factory,Takis FUGEO mini,Food,Salty,FALSE,Cash,123,1.5,1,1.5,1.5,1
658,2/9/22,Wed,5,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
659,2/9/22,Wed,5,Factory,Doritos Famin Hot Nacho,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
660,2/9/22,Wed,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
661,2/9/22,Wed,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
662,2/10/22,Thu,5,Office,Belvita Snack Packs - Blueberry,Food,Sweet,TRUE,Cash,122,1.25,1,1.25,1.25,1
663,2/10/22,Thu,5,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Cash,111,1.5,1,1.5,1.5,1
664,2/10/22,Thu,5,Factory,Takis FUGEO mini,Food,Salty,FALSE,Credit,123,1.5,1,1.5,1.5,1
665,2/10/22,Thu,5,Office,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,145,2.5,1,2.5,2.5,1
666,2/10/22,Thu,5,Office,Snyder's of Hanover Pretzel - Cheddar Cheese,Food,Salty,FALSE,Cash,120,1.5,1,1.5,1.5,1
667,2/10/22,Thu,5,Office,CheezIt - Original,Food,Salty,FALSE,Cash,121,1.25,1,1.25,1.25,1
668,2/10/22,Thu,5,Mall,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
669,2/10/22,Thu,5,Office,Belvita Snack Packs - Blueberry,Food,Sweet,TRUE,Cash,122,1.25,1,1.25,1.25,1
670,2/10/22,Thu,5,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
671,2/10/22,Thu,5,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Credit,135,2,1,2,2,1
672,2/10/22,Thu,5,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Credit,135,2,1,2,2,1
673,2/10/22,Thu,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
674,2/10/22,Thu,5,Factory,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
675,2/10/22,Thu,5,Hospital,Robert Irvine's - Fit Crunch -  Chocolate Pea,Food,Sweet,TRUE,Credit,137,2,1,2,4.5,2
676,2/10/22,Thu,5,Hospital,Snapple Diet Tea - Peach Tea,Drink,Non Carbonated,TRUE,Credit,143,2.5,1,2.5,4.5,2
677,2/10/22,Thu,5,Factory,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,112,1.5,1,1.5,1.5,1
678,2/10/22,Thu,5,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
679,2/10/22,Thu,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,3,1
680,2/10/22,Thu,5,Factory,Skinny Pop Popcorn,Food,Salty,TRUE,Cash,111,1.5,1,1.5,1.5,1
681,2/11/22,Fri,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
682,2/11/22,Fri,5,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
683,2/11/22,Fri,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,144,3,1,3,3,1
684,2/11/22,Fri,5,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
685,2/11/22,Fri,5,Office,Miss Vickie's Potato Chip - Lime & Cracked Pe,Food,Salty,FALSE,Credit,110,1.5,1,1.5,1.5,1
686,2/11/22,Fri,5,Office,Keto Krisp - Almond Butter,Drink,Sweet,TRUE,Credit,135,2,1,2,2,1
687,2/11/22,Fri,5,Office,Keto Krisp - Almond Butter,Food,Sweet,TRUE,Credit,135,2,1,2,2,1
688,2/11/22,Fri,5,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
689,2/11/22,Fri,5,Office,Miss Vickie's Potato Chip - Smokehouse BBQ,Food,Salty,FALSE,Credit,111,1.5,1,1.5,1.5,1
690,2/11/22,Fri,5,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
691,2/11/22,Fri,5,Office,Wonderful Pistachios - Variety,Food,Salty,TRUE,Cash,138,2,1,2,2,1
692,2/11/22,Fri,5,Office,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,113,1.5,1,1.5,1.5,1
693,2/11/22,Fri,5,Factory,Jack Links Beef Steak Original,Food,Salty,FALSE,Credit,133,2,1,2,6.5,3
694,2/11/22,Fri,5,Factory,Popchips Potato - Barbeque,Food,Salty,FALSE,Credit,114,1.5,1,1.5,6.5,3
695,2/11/22,Fri,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Credit,144,3,1,3,6.5,3
696,2/11/22,Fri,5,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,141,1,1,1,1,1
697,2/11/22,Fri,5,Hospital,Bubly - Grapefruit,Drink,Carbonated,TRUE,Cash,142,1.5,1,1.5,1.5,1
698,2/11/22,Fri,5,Hospital,Spindrift - Sparkling Water  Lime,Drink,Carbonated,TRUE,Cash,141,1.5,1,1.5,1.5,1
699,2/11/22,Fri,5,Mall,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3.5,1,3.5,3.5,1
700,2/11/22,Fri,5,Mall,KitKat - Crisp Wafers,Food,Sweet,FALSE,Cash,135,1.25,1,1.25,1.25,1
701,2/11/22,Fri,5,Factory,Coca Cola - Zero Sugar,Drink,Carbonated,TRUE,Cash,142,1,1,1,1,1
702,2/11/22,Fri,5,Factory,Sunkist Soda - Orange,Drink,Carbonated,FALSE,Cash,140,1,1,1,1,1
703,2/11/22,Fri,5,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Credit,148,3,1,3,3,1
704,2/11/22,Fri,5,Factory,Monster Energy Original,Drink,Carbonated,FALSE,Cash,146,3,1,3,3,1
705,2/11/22,Fri,5,Factory,Cheetos - Fleming Hot Crunchy,Food,Salty,FALSE,Cash,122,1.5,1,1.5,1.5,1
706,2/11/22,Fri,5,Factory,Mini Chips Ahoy,Food,Sweet,FALSE,Cash,121,1.5,1,1.5,1.5,1
707,2/11/22,Fri,5,Factory,Red Bull - Original,Drink,Carbonated,FALSE,Cash,148,3,1,3,3,1
708,2/11/22,Fri,5,Factory,Oreo Single Server 6 ct,Food,Sweet,FALSE,Cash,138,2,1,2,2,1
709,2/12/22,Sat,6,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Credit,143,2.5,1,2.5,2.5,1
710,2/12/22,Sat,6,Factory,Snapple Diet Tea - Lemon,Drink,Non Carbonated,TRUE,Cash,143,2.5,1,2.5,2.5,1
711,2/12/22,Sat,6,Mall,Good Health Veggie Stix - Sea Salt,Food,Salty,TRUE,Cash,110,1.5,1,1.5,1.5,1
712,2/12/22,Sat,6,Mall,Bai Antioxidant - Molokai Coconut,Drink,Non Carbonated,TRUE,Cash,144,2.5,1,2.5,2.5,1
713,2/12/22,Sat,6,Hospital,Bai Antioxidant - Zambia Bingcherry,Drink,Non Carbonated,TRUE,Cash,146,2.5,1,2.5,2.5,1
